word,Usage Count in Current Curriculum,Usage Count in Draft Curriculum,Percent of total words in Current Curriculum,Percent of total words in Draft Curriculum,Percent change from Current to Draft Curriculum
dark,3,8,3.614022406938923e-05,5.934850182125715e-05,0.6421730453941853
description,3,8,3.614022406938923e-05,5.934850182125715e-05,0.6421730453941853
front,3,8,3.614022406938923e-05,5.934850182125715e-05,0.6421730453941853
lawrence,3,8,3.614022406938923e-05,5.934850182125715e-05,0.6421730453941853
legislative,3,8,3.614022406938923e-05,5.934850182125715e-05,0.6421730453941853
located,3,8,3.614022406938923e-05,5.934850182125715e-05,0.6421730453941853
looking,3,8,3.614022406938923e-05,5.934850182125715e-05,0.6421730453941853
stay,3,8,3.614022406938923e-05,5.934850182125715e-05,0.6421730453941853
substance,3,8,3.614022406938923e-05,5.934850182125715e-05,0.6421730453941853
universal,3,8,3.614022406938923e-05,5.934850182125715e-05,0.6421730453941853
observed,6,16,7.228044813877847e-05,0.0001186970036425143,0.6421730453941853
positions,6,16,7.228044813877847e-05,0.0001186970036425143,0.6421730453941853
strength,6,16,7.228044813877847e-05,0.0001186970036425143,0.6421730453941853
period,9,24,0.00010842067220816769,0.00017804550546377145,0.6421730453941853
create,111,298,0.0013371882905674015,0.0022107316928418287,0.6532688092144162
colours,26,70,0.00031321527526804,0.000519299390936,0.6579631708306677
dialogue,10,27,0.00012046741356463077,0.00020030119364674288,0.6627002084616126
logical,7,19,8.432718949524154e-05,0.00014095269182548572,0.6714975640619385
any,21,57,0.00025298156848572464,0.0004228580754764572,0.6714975640619385
circle,11,30,0.00013251415492109386,0.0002225568818297143,0.6794951600622349
repeated,11,30,0.00013251415492109386,0.0002225568818297143,0.6794951600622349
speech,11,30,0.00013251415492109386,0.0002225568818297143,0.6794951600622349
short,15,41,0.00018070112034694616,0.0003041610718339429,0.6832273715290398
value,43,118,0.0005180098783279123,0.000875390401863543,0.689910633923086
collecting,4,11,4.818696542585231e-05,8.160419000422858e-05,0.6934909530627535
density,4,11,4.818696542585231e-05,8.160419000422858e-05,0.6934909530627535
get,4,11,4.818696542585231e-05,8.160419000422858e-05,0.6934909530627535
ground,4,11,4.818696542585231e-05,8.160419000422858e-05,0.6934909530627535
highlight,4,11,4.818696542585231e-05,8.160419000422858e-05,0.6934909530627535
railway,4,11,4.818696542585231e-05,8.160419000422858e-05,0.6934909530627535
south,4,11,4.818696542585231e-05,8.160419000422858e-05,0.6934909530627535
transportation,4,11,4.818696542585231e-05,8.160419000422858e-05,0.6934909530627535
background,8,22,9.637393085170462e-05,0.00016320838000845716,0.6934909530627535
combinations,8,22,9.637393085170462e-05,0.00016320838000845716,0.6934909530627535
character,25,69,0.00030116853391157694,0.0005118808282083429,0.6996491019829816
means,17,47,0.0002047946030598723,0.00034867244819988575,0.7025470544160303
situation,9,25,0.00010842067220816769,0.0001854640681914286,0.7105969222856097
tempo,9,25,0.00010842067220816769,0.0001854640681914286,0.7105969222856097
evidence,38,106,0.0004577761715455969,0.0007863676491316572,0.7177994356426017
stars,5,14,6.0233706782315383e-05,0.00010385987818720001,0.7242816976638946
status,5,14,6.0233706782315383e-05,0.00010385987818720001,0.7242816976638946
treaties,5,14,6.0233706782315383e-05,0.00010385987818720001,0.7242816976638946
years,10,28,0.00012046741356463077,0.00020771975637440002,0.7242816976638946
communicate,47,133,0.0005661968437537646,0.0009866688427784,0.7426251199794678
weight,12,34,0.00014456089627755693,0.00025223113274034286,0.7448088607313217
audience,38,108,0.0004577761715455969,0.0008012047745869715,0.750210745749066
styles,13,37,0.00015660763763402,0.0002744868209233143,0.7527039234495629
point,26,74,0.00031321527526804,0.0005489736418466286,0.7527039234495629
feeling,7,20,8.432718949524154e-05,0.00014837125455314287,0.7594711200651983
choice,14,40,0.00016865437899048308,0.00029674250910628573,0.7594711200651983
directions,8,23,9.637393085170462e-05,0.0001706269427361143,0.770467814565606
repetition,8,23,9.637393085170462e-05,0.0001706269427361143,0.770467814565606
many,40,115,0.00048186965425852307,0.0008531347136805715,0.7704678145656061
singing,17,49,0.0002047946030598723,0.00036350957365520004,0.7749958652422444
chord,10,29,0.00012046741356463077,0.00021513831910205717,0.7858631868661765
humans,10,29,0.00012046741356463077,0.00021513831910205717,0.7858631868661765
or,671,1951,0.008083363450186724,0.014473615881659088,0.7905437471483173
accuracy,12,35,0.00014456089627755693,0.000259649695468,0.7961267683998899
investigation,15,44,0.00018070112034694616,0.0003264167600169143,0.8063903499336037
relation,15,44,0.00018070112034694616,0.0003264167600169143,0.8063903499336037
three,21,62,0.00025298156848572464,0.0004599508891147429,0.818120157400705
does,26,77,0.00031321527526804,0.0005712293300296,0.8237594879137344
through,155,460,0.0018672449102517768,0.003412538854722286,0.8275796795515934
land,36,107,0.00043368268883267077,0.0007937862118593144,0.8303387068456024
space,44,131,0.0005300566196843754,0.0009718317173230858,0.8334488830679397
1905,3,9,3.614022406938923e-05,6.676706454891429e-05,0.8474446760684582
ago,3,9,3.614022406938923e-05,6.676706454891429e-05,0.8474446760684582
contractions,3,9,3.614022406938923e-05,6.676706454891429e-05,0.8474446760684582
fall,3,9,3.614022406938923e-05,6.676706454891429e-05,0.8474446760684582
globe,3,9,3.614022406938923e-05,6.676706454891429e-05,0.8474446760684582
illustrated,3,9,3.614022406938923e-05,6.676706454891429e-05,0.8474446760684582
st,3,9,3.614022406938923e-05,6.676706454891429e-05,0.8474446760684582
summarizing,3,9,3.614022406938923e-05,6.676706454891429e-05,0.8474446760684582
survive,3,9,3.614022406938923e-05,6.676706454891429e-05,0.8474446760684582
de,6,18,7.228044813877847e-05,0.00013353412909782858,0.8474446760684582
element,6,18,7.228044813877847e-05,0.00013353412909782858,0.8474446760684582
safely,6,18,7.228044813877847e-05,0.00013353412909782858,0.8474446760684582
plays,7,21,8.432718949524154e-05,0.0001557898172808,0.8474446760684583
success,7,21,8.432718949524154e-05,0.0001557898172808,0.8474446760684583
theatre,14,42,0.00016865437899048308,0.0003115796345616,0.8474446760684583
food,28,84,0.00033730875798096616,0.0006231592691232,0.8474446760684583
1815,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
2nd,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
abab,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
academic,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
accepted,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
adapting,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
adolescents,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
advice,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
allegro,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
bad,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
basics,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
behind,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
brass,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
calculating,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
capable,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
cared,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
caregivers,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
catching,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
chronology,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
citing,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
classrooms,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
coastal,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
coda,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
collectively,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
concentration,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
condition,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
consonants,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
coordination,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
creators,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
cross-hatching,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
cultivated,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
desert,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
diagonal,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
disasters,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
displayed,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
doubling,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
downs,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
eastern,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
elevators,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
engages,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
enhancing,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
ensures,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
ethically,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
explained,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
extensive,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
feels,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
fertilization,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
fresh,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
generations,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
genetics,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
heavily,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
honestly,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
horizon,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
hudson,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
humidity,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
hunger,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
illness,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
impossible,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
innovative,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
jack,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
japan,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
keys,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
labour,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
lacombe,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
leaps,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
linking,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
lords,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
loyalty,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
membership,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
menstruation,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
merchants,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
metaphors,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
mexico,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
minority,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
morning,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
murals,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
noticing,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
nourishment,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
obvious,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
offering,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
omitted,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
onomatopoeia,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
ourselves,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
persuasive,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
planes,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
press,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
prioritizing,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
privacy,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
purple,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
quick,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
quotients,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
raising,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
reaching,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
realism,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
recognizable,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
refining,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
rehearsing,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
reimagine,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
remnants,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
retaining,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
run-on,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
scenarios,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
scraped,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
security,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
seem,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
smell,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
spheres,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
statement,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
storing,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
tested,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
three-part,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
timelines,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
turning,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
unexpected,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
ups,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
villages,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
wearing,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
weighing,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
whereas,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
wonder,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
yukon,1,3,1.2046741356463077e-05,2.225568818297143e-05,0.8474446760684584
adjusted,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
adverbs,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
agricultural,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
bending,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
blends,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
brunswick,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
capture,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
classes,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
comparisons,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
congruent,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
conventional,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
disciplines,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
discovery,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
dry,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
eat,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
elastic,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
especially,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
evolve,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
farmers,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
gives,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
happiness,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
hope,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
